timestamp,old_midpoint,new_midpoint,buy,sell,generation,profile
2026-07-17T13:50:00+00:00,741.87,743.01,742.51,743.51,28,reverse_path|rb=True|bps=5.0|frac=True
2026-07-17T13:54:00+00:00,743.01,744.02,743.52,744.52,29,reverse_path|rb=True|bps=5.0|frac=True
2026-07-17T14:00:00+00:00,744.02,744.81,744.31,745.31,30,reverse_path|rb=True|bps=5.0|frac=True
2026-07-17T14:04:00+00:00,744.81,745.41,744.91,745.91,31,reverse_path|rb=True|bps=5.0|frac=True
2026-07-17T14:07:00+00:00,745.41,746.25,745.75,746.75,32,reverse_path|rb=True|bps=5.0|frac=True
2026-07-17T14:17:00+00:00,746.25,746.87,746.37,747.37,33,reverse_path|rb=True|bps=5.0|frac=True
2026-07-17T15:04:00+00:00,746.87,744.24,743.74,744.74,34,reverse_path|rb=True|bps=5.0|frac=True
2026-07-17T15:10:00+00:00,744.24,744.88,744.38,745.38,35,reverse_path|rb=True|bps=5.0|frac=True
2026-07-17T15:30:00+00:00,744.88,745.44,744.94,745.94,36,reverse_path|rb=True|bps=5.0|frac=True
2026-07-17T15:57:00+00:00,745.44,746.49,745.99,746.99,37,reverse_path|rb=True|bps=5.0|frac=True
2026-07-17T18:17:00+00:00,746.49,743.73,743.23,744.23,38,reverse_path|rb=True|bps=5.0|frac=True
2026-07-17T18:54:00+00:00,743.73,744.25,743.75,744.75,39,reverse_path|rb=True|bps=5.0|frac=True
2026-07-13T13:34:00+00:00,752.47,753.27,752.77,753.77,1,reverse_path|rb=True|bps=5.0|frac=False
2026-07-13T16:24:00+00:00,753.27,750.75,750.25,751.25,2,reverse_path|rb=True|bps=5.0|frac=False
2026-07-13T19:40:00+00:00,750.75,748.27,747.77,748.77,3,reverse_path|rb=True|bps=5.0|frac=False
2026-07-13T19:44:00+00:00,748.27,748.89,748.39,749.39,4,reverse_path|rb=True|bps=5.0|frac=False
2026-07-14T13:34:00+00:00,748.89,749.86,749.36,750.36,5,reverse_path|rb=True|bps=5.0|frac=False
2026-07-14T13:40:00+00:00,749.86,751.18,750.68,751.68,6,reverse_path|rb=True|bps=5.0|frac=False
2026-07-14T14:17:00+00:00,751.18,749.2,748.7,749.7,7,reverse_path|rb=True|bps=5.0|frac=False
2026-07-14T14:20:00+00:00,749.2,749.85,749.35,750.35,8,reverse_path|rb=True|bps=5.0|frac=False
2026-07-14T14:24:00+00:00,749.85,750.36,749.86,750.86,9,reverse_path|rb=True|bps=5.0|frac=False
2026-07-14T14:34:00+00:00,750.36,751.44,750.94,751.94,10,reverse_path|rb=True|bps=5.0|frac=False
2026-07-14T15:07:00+00:00,751.44,752.51,752.01,753.01,11,reverse_path|rb=True|bps=5.0|frac=False
2026-07-14T16:04:00+00:00,752.51,750.09,749.59,750.59,12,reverse_path|rb=True|bps=5.0|frac=False
2026-07-14T16:30:00+00:00,750.09,750.78,750.28,751.28,13,reverse_path|rb=True|bps=5.0|frac=False
2026-07-14T16:44:00+00:00,750.78,751.68,751.18,752.18,14,reverse_path|rb=True|bps=5.0|frac=False
2026-07-14T17:24:00+00:00,751.68,752.49,751.99,752.99,15,reverse_path|rb=True|bps=5.0|frac=False
2026-07-15T13:34:00+00:00,752.49,755.03,754.53,755.53,16,reverse_path|rb=True|bps=5.0|frac=False
2026-07-15T15:20:00+00:00,755.03,753.27,752.77,753.77,17,reverse_path|rb=True|bps=5.0|frac=False
2026-07-15T17:50:00+00:00,753.27,754.03,753.53,754.53,18,reverse_path|rb=True|bps=5.0|frac=False
2026-07-15T18:07:00+00:00,754.03,754.65,754.15,755.15,19,reverse_path|rb=True|bps=5.0|frac=False
2026-07-16T13:34:00+00:00,754.65,752.67,752.17,753.17,20,reverse_path|rb=True|bps=5.0|frac=False
2026-07-16T14:10:00+00:00,752.67,753.39,752.89,753.89,21,reverse_path|rb=True|bps=5.0|frac=False
2026-07-16T14:30:00+00:00,753.39,754.34,753.84,754.84,22,reverse_path|rb=True|bps=5.0|frac=False
2026-07-16T16:17:00+00:00,754.34,752.35,751.85,752.85,23,reverse_path|rb=True|bps=5.0|frac=False
2026-07-16T16:57:00+00:00,752.35,752.87,752.37,753.37,24,reverse_path|rb=True|bps=5.0|frac=False
2026-07-16T18:44:00+00:00,752.87,750.52,750.02,751.02,25,reverse_path|rb=True|bps=5.0|frac=False
2026-07-17T13:34:00+00:00,750.52,741.33,740.83,741.83,26,reverse_path|rb=True|bps=5.0|frac=False
2026-07-17T13:47:00+00:00,741.33,741.87,741.37,742.37,27,reverse_path|rb=True|bps=5.0|frac=False
2026-07-17T13:50:00+00:00,741.87,743.01,742.51,743.51,28,reverse_path|rb=True|bps=5.0|frac=False
2026-07-17T13:54:00+00:00,743.01,744.02,743.52,744.52,29,reverse_path|rb=True|bps=5.0|frac=False
2026-07-17T14:00:00+00:00,744.02,744.81,744.31,745.31,30,reverse_path|rb=True|bps=5.0|frac=False
2026-07-17T14:04:00+00:00,744.81,745.41,744.91,745.91,31,reverse_path|rb=True|bps=5.0|frac=False
2026-07-17T14:07:00+00:00,745.41,746.25,745.75,746.75,32,reverse_path|rb=True|bps=5.0|frac=False
2026-07-17T14:17:00+00:00,746.25,746.87,746.37,747.37,33,reverse_path|rb=True|bps=5.0|frac=False
2026-07-17T15:04:00+00:00,746.87,744.24,743.74,744.74,34,reverse_path|rb=True|bps=5.0|frac=False
2026-07-17T15:10:00+00:00,744.24,744.88,744.38,745.38,35,reverse_path|rb=True|bps=5.0|frac=False
2026-07-17T15:30:00+00:00,744.88,745.44,744.94,745.94,36,reverse_path|rb=True|bps=5.0|frac=False
2026-07-17T15:57:00+00:00,745.44,746.49,745.99,746.99,37,reverse_path|rb=True|bps=5.0|frac=False
2026-07-17T18:17:00+00:00,746.49,743.73,743.23,744.23,38,reverse_path|rb=True|bps=5.0|frac=False
2026-07-17T18:54:00+00:00,743.73,744.25,743.75,744.75,39,reverse_path|rb=True|bps=5.0|frac=False
2026-07-13T13:34:00+00:00,752.47,753.27,752.77,753.77,1,reverse_path|rb=True|bps=10.0|frac=True
2026-07-13T16:24:00+00:00,753.27,750.75,750.25,751.25,2,reverse_path|rb=True|bps=10.0|frac=True
2026-07-13T19:40:00+00:00,750.75,748.27,747.77,748.77,3,reverse_path|rb=True|bps=10.0|frac=True
2026-07-13T19:44:00+00:00,748.27,748.89,748.39,749.39,4,reverse_path|rb=True|bps=10.0|frac=True
2026-07-14T13:34:00+00:00,748.89,749.86,749.36,750.36,5,reverse_path|rb=True|bps=10.0|frac=True
2026-07-14T13:40:00+00:00,749.86,751.18,750.68,751.68,6,reverse_path|rb=True|bps=10.0|frac=True
2026-07-14T14:17:00+00:00,751.18,749.2,748.7,749.7,7,reverse_path|rb=True|bps=10.0|frac=True
2026-07-14T14:20:00+00:00,749.2,749.85,749.35,750.35,8,reverse_path|rb=True|bps=10.0|frac=True
2026-07-14T14:24:00+00:00,749.85,750.36,749.86,750.86,9,reverse_path|rb=True|bps=10.0|frac=True
2026-07-14T14:34:00+00:00,750.36,751.44,750.94,751.94,10,reverse_path|rb=True|bps=10.0|frac=True
2026-07-14T15:07:00+00:00,751.44,752.51,752.01,753.01,11,reverse_path|rb=True|bps=10.0|frac=True
2026-07-14T16:04:00+00:00,752.51,750.09,749.59,750.59,12,reverse_path|rb=True|bps=10.0|frac=True
2026-07-14T16:30:00+00:00,750.09,750.78,750.28,751.28,13,reverse_path|rb=True|bps=10.0|frac=True
2026-07-14T16:44:00+00:00,750.78,751.68,751.18,752.18,14,reverse_path|rb=True|bps=10.0|frac=True
2026-07-14T17:24:00+00:00,751.68,752.49,751.99,752.99,15,reverse_path|rb=True|bps=10.0|frac=True
2026-07-15T13:34:00+00:00,752.49,755.03,754.53,755.53,16,reverse_path|rb=True|bps=10.0|frac=True
2026-07-15T15:20:00+00:00,755.03,753.27,752.77,753.77,17,reverse_path|rb=True|bps=10.0|frac=True
2026-07-15T17:50:00+00:00,753.27,754.03,753.53,754.53,18,reverse_path|rb=True|bps=10.0|frac=True
2026-07-15T18:07:00+00:00,754.03,754.65,754.15,755.15,19,reverse_path|rb=True|bps=10.0|frac=True
2026-07-16T13:34:00+00:00,754.65,752.67,752.17,753.17,20,reverse_path|rb=True|bps=10.0|frac=True
2026-07-16T14:10:00+00:00,752.67,753.39,752.89,753.89,21,reverse_path|rb=True|bps=10.0|frac=True
2026-07-16T14:30:00+00:00,753.39,754.34,753.84,754.84,22,reverse_path|rb=True|bps=10.0|frac=True
2026-07-16T16:17:00+00:00,754.34,752.35,751.85,752.85,23,reverse_path|rb=True|bps=10.0|frac=True
2026-07-16T16:57:00+00:00,752.35,752.87,752.37,753.37,24,reverse_path|rb=True|bps=10.0|frac=True
2026-07-16T18:44:00+00:00,752.87,750.52,750.02,751.02,25,reverse_path|rb=True|bps=10.0|frac=True
2026-07-17T13:34:00+00:00,750.52,741.33,740.83,741.83,26,reverse_path|rb=True|bps=10.0|frac=True
2026-07-17T13:47:00+00:00,741.33,741.87,741.37,742.37,27,reverse_path|rb=True|bps=10.0|frac=True
2026-07-17T13:50:00+00:00,741.87,743.01,742.51,743.51,28,reverse_path|rb=True|bps=10.0|frac=True
2026-07-17T13:54:00+00:00,743.01,744.02,743.52,744.52,29,reverse_path|rb=True|bps=10.0|frac=True
2026-07-17T14:00:00+00:00,744.02,744.81,744.31,745.31,30,reverse_path|rb=True|bps=10.0|frac=True
2026-07-17T14:04:00+00:00,744.81,745.41,744.91,745.91,31,reverse_path|rb=True|bps=10.0|frac=True
2026-07-17T14:07:00+00:00,745.41,746.25,745.75,746.75,32,reverse_path|rb=True|bps=10.0|frac=True
2026-07-17T14:17:00+00:00,746.25,746.87,746.37,747.37,33,reverse_path|rb=True|bps=10.0|frac=True
2026-07-17T15:04:00+00:00,746.87,744.24,743.74,744.74,34,reverse_path|rb=True|bps=10.0|frac=True
2026-07-17T15:10:00+00:00,744.24,744.88,744.38,745.38,35,reverse_path|rb=True|bps=10.0|frac=True
2026-07-17T15:30:00+00:00,744.88,745.44,744.94,745.94,36,reverse_path|rb=True|bps=10.0|frac=True
2026-07-17T15:57:00+00:00,745.44,746.49,745.99,746.99,37,reverse_path|rb=True|bps=10.0|frac=True
2026-07-17T18:17:00+00:00,746.49,743.73,743.23,744.23,38,reverse_path|rb=True|bps=10.0|frac=True
2026-07-17T18:54:00+00:00,743.73,744.25,743.75,744.75,39,reverse_path|rb=True|bps=10.0|frac=True
2026-07-13T13:34:00+00:00,752.47,753.27,752.77,753.77,1,reverse_path|rb=True|bps=10.0|frac=False
2026-07-13T16:24:00+00:00,753.27,750.75,750.25,751.25,2,reverse_path|rb=True|bps=10.0|frac=False
2026-07-13T19:40:00+00:00,750.75,748.27,747.77,748.77,3,reverse_path|rb=True|bps=10.0|frac=False
2026-07-13T19:44:00+00:00,748.27,748.89,748.39,749.39,4,reverse_path|rb=True|bps=10.0|frac=False
2026-07-14T13:34:00+00:00,748.89,749.86,749.36,750.36,5,reverse_path|rb=True|bps=10.0|frac=False
2026-07-14T13:40:00+00:00,749.86,751.18,750.68,751.68,6,reverse_path|rb=True|bps=10.0|frac=False
2026-07-14T14:17:00+00:00,751.18,749.2,748.7,749.7,7,reverse_path|rb=True|bps=10.0|frac=False
2026-07-14T14:20:00+00:00,749.2,749.85,749.35,750.35,8,reverse_path|rb=True|bps=10.0|frac=False
2026-07-14T14:24:00+00:00,749.85,750.36,749.86,750.86,9,reverse_path|rb=True|bps=10.0|frac=False
2026-07-14T14:34:00+00:00,750.36,751.44,750.94,751.94,10,reverse_path|rb=True|bps=10.0|frac=False
2026-07-14T15:07:00+00:00,751.44,752.51,752.01,753.01,11,reverse_path|rb=True|bps=10.0|frac=False
2026-07-14T16:04:00+00:00,752.51,750.09,749.59,750.59,12,reverse_path|rb=True|bps=10.0|frac=False
2026-07-14T16:30:00+00:00,750.09,750.78,750.28,751.28,13,reverse_path|rb=True|bps=10.0|frac=False
2026-07-14T16:44:00+00:00,750.78,751.68,751.18,752.18,14,reverse_path|rb=True|bps=10.0|frac=False
2026-07-14T17:24:00+00:00,751.68,752.49,751.99,752.99,15,reverse_path|rb=True|bps=10.0|frac=False
2026-07-15T13:34:00+00:00,752.49,755.03,754.53,755.53,16,reverse_path|rb=True|bps=10.0|frac=False
2026-07-15T15:20:00+00:00,755.03,753.27,752.77,753.77,17,reverse_path|rb=True|bps=10.0|frac=False
2026-07-15T17:50:00+00:00,753.27,754.03,753.53,754.53,18,reverse_path|rb=True|bps=10.0|frac=False
2026-07-15T18:07:00+00:00,754.03,754.65,754.15,755.15,19,reverse_path|rb=True|bps=10.0|frac=False
2026-07-16T13:34:00+00:00,754.65,752.67,752.17,753.17,20,reverse_path|rb=True|bps=10.0|frac=False
2026-07-16T14:10:00+00:00,752.67,753.39,752.89,753.89,21,reverse_path|rb=True|bps=10.0|frac=False
2026-07-16T14:30:00+00:00,753.39,754.34,753.84,754.84,22,reverse_path|rb=True|bps=10.0|frac=False
2026-07-16T16:17:00+00:00,754.34,752.35,751.85,752.85,23,reverse_path|rb=True|bps=10.0|frac=False
2026-07-16T16:57:00+00:00,752.35,752.87,752.37,753.37,24,reverse_path|rb=True|bps=10.0|frac=False
2026-07-16T18:44:00+00:00,752.87,750.52,750.02,751.02,25,reverse_path|rb=True|bps=10.0|frac=False
2026-07-17T13:34:00+00:00,750.52,741.33,740.83,741.83,26,reverse_path|rb=True|bps=10.0|frac=False
2026-07-17T13:47:00+00:00,741.33,741.87,741.37,742.37,27,reverse_path|rb=True|bps=10.0|frac=False
2026-07-17T13:50:00+00:00,741.87,743.01,742.51,743.51,28,reverse_path|rb=True|bps=10.0|frac=False
2026-07-17T13:54:00+00:00,743.01,744.02,743.52,744.52,29,reverse_path|rb=True|bps=10.0|frac=False
2026-07-17T14:00:00+00:00,744.02,744.81,744.31,745.31,30,reverse_path|rb=True|bps=10.0|frac=False
2026-07-17T14:04:00+00:00,744.81,745.41,744.91,745.91,31,reverse_path|rb=True|bps=10.0|frac=False
2026-07-17T14:07:00+00:00,745.41,746.25,745.75,746.75,32,reverse_path|rb=True|bps=10.0|frac=False
2026-07-17T14:17:00+00:00,746.25,746.87,746.37,747.37,33,reverse_path|rb=True|bps=10.0|frac=False
2026-07-17T15:04:00+00:00,746.87,744.24,743.74,744.74,34,reverse_path|rb=True|bps=10.0|frac=False
2026-07-17T15:10:00+00:00,744.24,744.88,744.38,745.38,35,reverse_path|rb=True|bps=10.0|frac=False
2026-07-17T15:30:00+00:00,744.88,745.44,744.94,745.94,36,reverse_path|rb=True|bps=10.0|frac=False
2026-07-17T15:57:00+00:00,745.44,746.49,745.99,746.99,37,reverse_path|rb=True|bps=10.0|frac=False
2026-07-17T18:17:00+00:00,746.49,743.73,743.23,744.23,38,reverse_path|rb=True|bps=10.0|frac=False
2026-07-17T18:54:00+00:00,743.73,744.25,743.75,744.75,39,reverse_path|rb=True|bps=10.0|frac=False
2026-07-13T13:34:00+00:00,752.47,753.27,752.77,753.77,1,close_only|rb=True|bps=0.0|frac=True
2026-07-13T19:57:00+00:00,753.27,749.37,748.87,749.87,2,close_only|rb=True|bps=0.0|frac=True
2026-07-14T13:37:00+00:00,749.37,749.99,749.49,750.49,3,close_only|rb=True|bps=0.0|frac=True
2026-07-14T13:40:00+00:00,749.99,751.18,750.68,751.68,4,close_only|rb=True|bps=0.0|frac=True
2026-07-14T14:37:00+00:00,751.18,751.92,751.42,752.42,5,close_only|rb=True|bps=0.0|frac=True
2026-07-14T15:07:00+00:00,751.92,752.51,752.01,753.01,6,close_only|rb=True|bps=0.0|frac=True
2026-07-14T16:04:00+00:00,752.51,750.09,749.59,750.59,7,close_only|rb=True|bps=0.0|frac=True
2026-07-14T16:30:00+00:00,750.09,750.78,750.28,751.28,8,close_only|rb=True|bps=0.0|frac=True
2026-07-14T16:44:00+00:00,750.78,751.68,751.18,752.18,9,close_only|rb=True|bps=0.0|frac=True
2026-07-14T17:24:00+00:00,751.68,752.49,751.99,752.99,10,close_only|rb=True|bps=0.0|frac=True
2026-07-15T13:34:00+00:00,752.49,755.03,754.53,755.53,11,close_only|rb=True|bps=0.0|frac=True
2026-07-15T15:17:00+00:00,755.03,752.57,752.07,753.07,12,close_only|rb=True|bps=0.0|frac=True
2026-07-15T15:20:00+00:00,752.57,753.27,752.77,753.77,13,close_only|rb=True|bps=0.0|frac=True
2026-07-15T16:17:00+00:00,753.27,751.05,750.55,751.55,14,close_only|rb=True|bps=0.0|frac=True
2026-07-15T16:54:00+00:00,751.05,751.65,751.15,752.15,15,close_only|rb=True|bps=0.0|frac=True
2026-07-15T17:20:00+00:00,751.65,752.41,751.91,752.91,16,close_only|rb=True|bps=0.0|frac=True
2026-07-15T17:34:00+00:00,752.41,753.14,752.64,753.64,17,close_only|rb=True|bps=0.0|frac=True
2026-07-15T17:47:00+00:00,753.14,753.76,753.26,754.26,18,close_only|rb=True|bps=0.0|frac=True
2026-07-15T17:54:00+00:00,753.76,754.28,753.78,754.78,19,close_only|rb=True|bps=0.0|frac=True
2026-07-16T19:57:00+00:00,754.28,750.34,749.84,750.84,20,close_only|rb=True|bps=0.0|frac=True
2026-07-17T15:04:00+00:00,750.34,744.24,743.74,744.74,21,close_only|rb=True|bps=0.0|frac=True
2026-07-17T15:10:00+00:00,744.24,744.88,744.38,745.38,22,close_only|rb=True|bps=0.0|frac=True
2026-07-17T15:30:00+00:00,744.88,745.44,744.94,745.94,23,close_only|rb=True|bps=0.0|frac=True
2026-07-17T15:57:00+00:00,745.44,746.49,745.99,746.99,24,close_only|rb=True|bps=0.0|frac=True
2026-07-17T19:57:00+00:00,746.49,744.31,743.81,744.81,25,close_only|rb=True|bps=0.0|frac=True
2026-07-13T13:34:00+00:00,752.47,753.27,752.77,753.77,1,close_only|rb=True|bps=0.0|frac=False
2026-07-13T19:57:00+00:00,753.27,749.37,748.87,749.87,2,close_only|rb=True|bps=0.0|frac=False
2026-07-14T13:37:00+00:00,749.37,749.99,749.49,750.49,3,close_only|rb=True|bps=0.0|frac=False
2026-07-14T13:40:00+00:00,749.99,751.18,750.68,751.68,4,close_only|rb=True|bps=0.0|frac=False
2026-07-14T14:37:00+00:00,751.18,751.92,751.42,752.42,5,close_only|rb=True|bps=0.0|frac=False
2026-07-14T15:07:00+00:00,751.92,752.51,752.01,753.01,6,close_only|rb=True|bps=0.0|frac=False
2026-07-14T16:04:00+00:00,752.51,750.09,749.59,750.59,7,close_only|rb=True|bps=0.0|frac=False
2026-07-14T16:30:00+00:00,750.09,750.78,750.28,751.28,8,close_only|rb=True|bps=0.0|frac=False
2026-07-14T16:44:00+00:00,750.78,751.68,751.18,752.18,9,close_only|rb=True|bps=0.0|frac=False
2026-07-14T17:24:00+00:00,751.68,752.49,751.99,752.99,10,close_only|rb=True|bps=0.0|frac=False
2026-07-15T13:34:00+00:00,752.49,755.03,754.53,755.53,11,close_only|rb=True|bps=0.0|frac=False
2026-07-15T15:17:00+00:00,755.03,752.57,752.07,753.07,12,close_only|rb=True|bps=0.0|frac=False
2026-07-15T15:20:00+00:00,752.57,753.27,752.77,753.77,13,close_only|rb=True|bps=0.0|frac=False
2026-07-15T16:17:00+00:00,753.27,751.05,750.55,751.55,14,close_only|rb=True|bps=0.0|frac=False
2026-07-15T16:54:00+00:00,751.05,751.65,751.15,752.15,15,close_only|rb=True|bps=0.0|frac=False
2026-07-15T17:20:00+00:00,751.65,752.41,751.91,752.91,16,close_only|rb=True|bps=0.0|frac=False
2026-07-15T17:34:00+00:00,752.41,753.14,752.64,753.64,17,close_only|rb=True|bps=0.0|frac=False
2026-07-15T17:47:00+00:00,753.14,753.76,753.26,754.26,18,close_only|rb=True|bps=0.0|frac=False
2026-07-15T17:54:00+00:00,753.76,754.28,753.78,754.78,19,close_only|rb=True|bps=0.0|frac=False
2026-07-16T19:57:00+00:00,754.28,750.34,749.84,750.84,20,close_only|rb=True|bps=0.0|frac=False
2026-07-17T15:04:00+00:00,750.34,744.24,743.74,744.74,21,close_only|rb=True|bps=0.0|frac=False
2026-07-17T15:10:00+00:00,744.24,744.88,744.38,745.38,22,close_only|rb=True|bps=0.0|frac=False
2026-07-17T15:30:00+00:00,744.88,745.44,744.94,745.94,23,close_only|rb=True|bps=0.0|frac=False
2026-07-17T15:57:00+00:00,745.44,746.49,745.99,746.99,24,close_only|rb=True|bps=0.0|frac=False
2026-07-17T19:57:00+00:00,746.49,744.31,743.81,744.81,25,close_only|rb=True|bps=0.0|frac=False
2026-07-13T13:34:00+00:00,752.47,753.27,752.77,753.77,1,close_only|rb=True|bps=1.0|frac=True
2026-07-13T19:57:00+00:00,753.27,749.37,748.87,749.87,2,close_only|rb=True|bps=1.0|frac=True
2026-07-14T13:37:00+00:00,749.37,749.99,749.49,750.49,3,close_only|rb=True|bps=1.0|frac=True
2026-07-14T13:40:00+00:00,749.99,751.18,750.68,751.68,4,close_only|rb=True|bps=1.0|frac=True
2026-07-14T14:37:00+00:00,751.18,751.92,751.42,752.42,5,close_only|rb=True|bps=1.0|frac=True
2026-07-14T15:07:00+00:00,751.92,752.51,752.01,753.01,6,close_only|rb=True|bps=1.0|frac=True
2026-07-14T16:04:00+00:00,752.51,750.09,749.59,750.59,7,close_only|rb=True|bps=1.0|frac=True
2026-07-14T16:30:00+00:00,750.09,750.78,750.28,751.28,8,close_only|rb=True|bps=1.0|frac=True
2026-07-14T16:44:00+00:00,750.78,751.68,751.18,752.18,9,close_only|rb=True|bps=1.0|frac=True
2026-07-14T17:24:00+00:00,751.68,752.49,751.99,752.99,10,close_only|rb=True|bps=1.0|frac=True
2026-07-15T13:34:00+00:00,752.49,755.03,754.53,755.53,11,close_only|rb=True|bps=1.0|frac=True
2026-07-15T15:17:00+00:00,755.03,752.57,752.07,753.07,12,close_only|rb=True|bps=1.0|frac=True
2026-07-15T15:20:00+00:00,752.57,753.27,752.77,753.77,13,close_only|rb=True|bps=1.0|frac=True
2026-07-15T16:17:00+00:00,753.27,751.05,750.55,751.55,14,close_only|rb=True|bps=1.0|frac=True
2026-07-15T16:54:00+00:00,751.05,751.65,751.15,752.15,15,close_only|rb=True|bps=1.0|frac=True
2026-07-15T17:20:00+00:00,751.65,752.41,751.91,752.91,16,close_only|rb=True|bps=1.0|frac=True
2026-07-15T17:34:00+00:00,752.41,753.14,752.64,753.64,17,close_only|rb=True|bps=1.0|frac=True
2026-07-15T17:47:00+00:00,753.14,753.76,753.26,754.26,18,close_only|rb=True|bps=1.0|frac=True
2026-07-15T17:54:00+00:00,753.76,754.28,753.78,754.78,19,close_only|rb=True|bps=1.0|frac=True
2026-07-16T19:57:00+00:00,754.28,750.34,749.84,750.84,20,close_only|rb=True|bps=1.0|frac=True
2026-07-17T15:04:00+00:00,750.34,744.24,743.74,744.74,21,close_only|rb=True|bps=1.0|frac=True
2026-07-17T15:10:00+00:00,744.24,744.88,744.38,745.38,22,close_only|rb=True|bps=1.0|frac=True
2026-07-17T15:30:00+00:00,744.88,745.44,744.94,745.94,23,close_only|rb=True|bps=1.0|frac=True
2026-07-17T15:57:00+00:00,745.44,746.49,745.99,746.99,24,close_only|rb=True|bps=1.0|frac=True
2026-07-17T19:57:00+00:00,746.49,744.31,743.81,744.81,25,close_only|rb=True|bps=1.0|frac=True
2026-07-13T13:34:00+00:00,752.47,753.27,752.77,753.77,1,close_only|rb=True|bps=1.0|frac=False
2026-07-13T19:57:00+00:00,753.27,749.37,748.87,749.87,2,close_only|rb=True|bps=1.0|frac=False
2026-07-14T13:37:00+00:00,749.37,749.99,749.49,750.49,3,close_only|rb=True|bps=1.0|frac=False
2026-07-14T13:40:00+00:00,749.99,751.18,750.68,751.68,4,close_only|rb=True|bps=1.0|frac=False
2026-07-14T14:37:00+00:00,751.18,751.92,751.42,752.42,5,close_only|rb=True|bps=1.0|frac=False
2026-07-14T15:07:00+00:00,751.92,752.51,752.01,753.01,6,close_only|rb=True|bps=1.0|frac=False
2026-07-14T16:04:00+00:00,752.51,750.09,749.59,750.59,7,close_only|rb=True|bps=1.0|frac=False
2026-07-14T16:30:00+00:00,750.09,750.78,750.28,751.28,8,close_only|rb=True|bps=1.0|frac=False
2026-07-14T16:44:00+00:00,750.78,751.68,751.18,752.18,9,close_only|rb=True|bps=1.0|frac=False
2026-07-14T17:24:00+00:00,751.68,752.49,751.99,752.99,10,close_only|rb=True|bps=1.0|frac=False
2026-07-15T13:34:00+00:00,752.49,755.03,754.53,755.53,11,close_only|rb=True|bps=1.0|frac=False
2026-07-15T15:17:00+00:00,755.03,752.57,752.07,753.07,12,close_only|rb=True|bps=1.0|frac=False
2026-07-15T15:20:00+00:00,752.57,753.27,752.77,753.77,13,close_only|rb=True|bps=1.0|frac=False
2026-07-15T16:17:00+00:00,753.27,751.05,750.55,751.55,14,close_only|rb=True|bps=1.0|frac=False
2026-07-15T16:54:00+00:00,751.05,751.65,751.15,752.15,15,close_only|rb=True|bps=1.0|frac=False
2026-07-15T17:20:00+00:00,751.65,752.41,751.91,752.91,16,close_only|rb=True|bps=1.0|frac=False
2026-07-15T17:34:00+00:00,752.41,753.14,752.64,753.64,17,close_only|rb=True|bps=1.0|frac=False
2026-07-15T17:47:00+00:00,753.14,753.76,753.26,754.26,18,close_only|rb=True|bps=1.0|frac=False
2026-07-15T17:54:00+00:00,753.76,754.28,753.78,754.78,19,close_only|rb=True|bps=1.0|frac=False
2026-07-16T19:57:00+00:00,754.28,750.34,749.84,750.84,20,close_only|rb=True|bps=1.0|frac=False
2026-07-17T15:04:00+00:00,750.34,744.24,743.74,744.74,21,close_only|rb=True|bps=1.0|frac=False
2026-07-17T15:10:00+00:00,744.24,744.88,744.38,745.38,22,close_only|rb=True|bps=1.0|frac=False
2026-07-17T15:30:00+00:00,744.88,745.44,744.94,745.94,23,close_only|rb=True|bps=1.0|frac=False
2026-07-17T15:57:00+00:00,745.44,746.49,745.99,746.99,24,close_only|rb=True|bps=1.0|frac=False
2026-07-17T19:57:00+00:00,746.49,744.31,743.81,744.81,25,close_only|rb=True|bps=1.0|frac=False
2026-07-13T13:34:00+00:00,752.47,753.27,752.77,753.77,1,close_only|rb=True|bps=2.0|frac=True
2026-07-13T19:57:00+00:00,753.27,749.37,748.87,749.87,2,close_only|rb=True|bps=2.0|frac=True
2026-07-14T13:37:00+00:00,749.37,749.99,749.49,750.49,3,close_only|rb=True|bps=2.0|frac=True
2026-07-14T13:40:00+00:00,749.99,751.18,750.68,751.68,4,close_only|rb=True|bps=2.0|frac=True
2026-07-14T14:37:00+00:00,751.18,751.92,751.42,752.42,5,close_only|rb=True|bps=2.0|frac=True
2026-07-14T15:07:00+00:00,751.92,752.51,752.01,753.01,6,close_only|rb=True|bps=2.0|frac=True
2026-07-14T16:04:00+00:00,752.51,750.09,749.59,750.59,7,close_only|rb=True|bps=2.0|frac=True
2026-07-14T16:30:00+00:00,750.09,750.78,750.28,751.28,8,close_only|rb=True|bps=2.0|frac=True
2026-07-14T16:44:00+00:00,750.78,751.68,751.18,752.18,9,close_only|rb=True|bps=2.0|frac=True
2026-07-14T17:24:00+00:00,751.68,752.49,751.99,752.99,10,close_only|rb=True|bps=2.0|frac=True
2026-07-15T13:34:00+00:00,752.49,755.03,754.53,755.53,11,close_only|rb=True|bps=2.0|frac=True
2026-07-15T15:17:00+00:00,755.03,752.57,752.07,753.07,12,close_only|rb=True|bps=2.0|frac=True
2026-07-15T15:20:00+00:00,752.57,753.27,752.77,753.77,13,close_only|rb=True|bps=2.0|frac=True
2026-07-15T16:17:00+00:00,753.27,751.05,750.55,751.55,14,close_only|rb=True|bps=2.0|frac=True
2026-07-15T16:54:00+00:00,751.05,751.65,751.15,752.15,15,close_only|rb=True|bps=2.0|frac=True
